Method,Accuracy (%),Precision (%),Recall (%),F1-score (%),MCC (%)
**STCA-Net (ours)**,75.64±1.27,75.99±1.02,75.64±1.27,75.50±1.26,69.72±1.52
DNN,40.84±1.99,40.84±1.94,40.89±1.71,40.33±1.70,26.29±2.53
CNN,59.30±1.86,61.31±1.83,59.38±1.84,58.92±1.48,49.77±2.55
CNN-RNN,47.97±2.01,48.18±1.71,47.99±1.79,47.63±1.67,35.12±2.59
KNN,47.58±1.73,57.26±2.53,47.56±1.82,46.19±2.06,36.72±2.17
MASF,72.50±1.45,72.91±1.46,72.52±1.41,72.62±1.47,66.25±2.56
