Task,Accuracy (%),Precision (%),Recall (%),F1-score (%),MCC (%)
5-class,75.64±1.27,75.99±1.02,75.64±1.27,75.50±1.26,69.72±1.52
3-class,93.09±1.31,93.12±1.30,93.09±1.31,93.10±1.31,89.22±2.05
2-class,97.58±0.77,94.03±2.38,93.91±2.16,93.96±1.90,92.46±2.38
