Method,Task,Accuracy,F1-score,MCC
STCA-Net (ours),5class,75.64±1.20,75.50±1.20,69.72±1.44
STCA-Net (ours),3class,93.10±1.24,93.10±1.24,89.22±1.95
STCA-Net (ours),2class,97.58±0.73,93.96±1.80,92.46±2.26
DNN,5class,40.84±1.99,40.33±1.70,26.29±2.53
CNN,5class,59.30±1.86,58.92±1.48,49.77±2.55
CNN-RNN,5class,47.97±2.01,47.63±1.67,35.12±2.59
KNN,5class,47.58±1.73,46.19±2.06,36.72±2.17
MASF,5class,72.50±1.45,72.62±1.47,66.25±2.56
