fold,accuracy,precision,recall,f1,mcc
1,77.39,77.18,77.39,77.21,71.78
2,74.00,75.03,74.00,73.76,67.89
3,76.26,76.20,76.26,76.12,70.38
4,76.52,76.95,76.52,76.29,70.88
5,75.57,75.72,75.57,75.47,69.54
6,77.39,77.67,77.39,77.26,71.88
7,74.78,75.30,74.78,74.69,68.64
8,74.96,75.09,74.96,74.91,68.75
9,75.74,76.12,75.74,75.65,69.82
10,73.83,74.62,73.83,73.69,67.59
Mean±Std,75.64±1.20,75.99±0.97,75.64±1.20,75.50±1.20,69.72±1.44
