Class,0-250ms,250-500ms,500-750ms,750-1025ms,Peak time (ms)
Healthy,0.134,0.146,0.188,0.173,720
Interictal,0.143,0.255,0.166,0.246,351
Seizure,0.142,0.136,0.143,0.124,611
